ticker,sector,tier,signalLevel,signalQuality,signalDate,weeksActive,ao,ac,acColor,hrHistorical,avgRetHistorical,maxDdHistorical,aoLagHistorical,nearLows,ranging,pricePercentile
REG,XLRE,2,none,n/a,,0,-1.5655,-2.2417,green,,,,,false,true,46
BXP,XLRE,2,none,n/a,,0,5.7414,-1.0622,red,,,,,false,true,35
FR,XLRE,2,none,n/a,,0,0.5527,-1.9243,red,,,,,false,true,68
EGP,XLRE,2,none,n/a,,0,2.7080,-5.4574,green,,,,,false,true,64
NNN,XLRE,2,none,n/a,,0,0.5313,-1.4705,green,,,,,false,true,51
VRTX,IBB,2,none,n/a,,0,62.1405,17.2315,red,,,,,false,true,82
REGN,IBB,2,none,n/a,,0,84.9466,34.7718,red,,,,,false,false,44
ARGX,IBB,2,none,n/a,,0,140.7226,45.6074,green,,,,,false,false,89
INSM,IBB,2,none,n/a,,0,-3.1219,8.5982,red,,,,,false,false,45
BIIB,IBB,2,none,n/a,,0,19.7277,2.2482,red,,,,,false,true,97
NTRA,IBB,2,none,n/a,,0,85.9751,15.1622,red,,,,,false,false,99
UTHR,IBB,2,none,n/a,,0,-21.5140,-8.8906,red,,,,,false,true,70
RVMD,IBB,2,none,n/a,,0,60.3641,1.3091,red,,,,,false,true,97
ONC,IBB,2,none,n/a,,0,44.0676,11.6342,red,,,,,false,false,86
MRNA,IBB,2,none,n/a,,0,58.8101,27.0160,green,,,,,false,false,99
INCY,IBB,2,none,n/a,,0,18.3829,0.7429,red,,,,,false,true,91
ILMN,IBB,2,none,n/a,,0,51.0108,3.1570,red,,,,,false,false,91
ROIV,IBB,2,none,n/a,,0,6.2267,0.2880,green,,,,,false,false,100
GMAB,IBB,2,none,n/a,,0,4.2587,1.6209,red,,,,,false,false,89
NBIX,IBB,2,none,n/a,,0,7.3178,-7.1365,green,,,,,false,true,76
IONS,IBB,2,none,n/a,,0,-13.0574,2.7706,green,,,,,false,false,46
BBIO,IBB,2,none,n/a,,0,5.1815,-2.3694,red,,,,,false,false,78
HALO,IBB,2,none,n/a,,0,28.9730,6.5541,red,,,,,false,false,95
IMVT,IBB,2,none,n/a,,0,9.1176,-0.2659,red,,,,,false,false,77
ARCT,IBB,2,none,n/a,,0,4.4181,2.8783,green,,,,,false,false,50
EDIT,IBB,2,none,n/a,,0,0.3488,0.0512,red,,,,,false,false,58
FATE,IBB,2,none,n/a,,0,0.5842,-0.1456,green,,,,,false,false,50
XNCR,IBB,2,none,n/a,,0,10.3678,1.9341,red,,,,,false,false,84
TVTX,XBI,2,none,n/a,,0,20.1603,1.3380,red,,,,,false,false,100
TGTX,XBI,2,none,n/a,,0,11.9572,-0.3876,green,,,,,false,false,91
ARWR,XBI,2,none,n/a,,0,12.5621,-0.6846,red,,,,,false,false,94
TWST,XBI,2,none,n/a,,0,57.1906,9.7880,red,,,,,false,false,85
ERAS,XBI,2,none,n/a,,0,2.4745,-1.2590,green,,,,,false,false,72
ALKS,XBI,2,none,n/a,,0,8.0259,-2.5132,green,,,,,false,false,69
MDGL,XBI,2,none,n/a,,0,26.3643,9.3900,green,,,,,false,false,84
BEAM,XBI,2,none,n/a,,0,-0.9106,0.5764,green,,,,,false,false,45
PRAX,XBI,2,none,n/a,,0,38.4286,9.1206,red,,,,,false,false,88
CRSP,XBI,2,none,n/a,,0,3.2403,2.7847,red,,,,,false,false,47
EXEL,XBI,2,none,n/a,,0,5.8789,-0.1994,green,,,,,false,true,91
SRRK,XBI,2,none,n/a,,0,6.6467,1.8939,green,,,,,false,false,95
KYMR,XBI,2,none,n/a,,0,25.2023,1.8353,green,,,,,false,true,95
PTGX,XBI,2,none,n/a,,0,38.5132,0.5458,red,,,,,false,false,94
PCVX,XBI,2,none,n/a,,0,4.3278,1.0036,red,,,,,false,true,35
ACAD,XBI,2,none,n/a,,0,4.8462,0.8053,red,,,,,false,false,89
RCUS,XBI,2,none,n/a,,0,4.2791,-0.1639,red,,,,,false,false,73
ALLO,XBI,2,none,n/a,,0,-0.1046,0.0163,red,,,,,false,false,36
